"","id","car_name","brand","model","new_price","min_cost_price","max_cost_price","vehicle_age","km_driven","seller_type","fuel_type","transmission_type","mileage","engine","max_power","seats","selling_price"
"7331",7330,"Maruti S-Presso","Maruti","S-Presso","New Car (On-Road Price) : Rs.4.23-5.68 Lakh*",423000,568000,2,10000,"Individual","Petrol","Manual",21.7,998,67,5,425000
"2621",2620,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,4,18000,"Dealer","Petrol","Automatic",20.51,998,67,5,475000
"10880",10879,"Maruti Swift","Maruti","Swift","",NA,NA,4,50000,"Individual","Diesel","Manual",28.4,1248,74,5,555000
"4335",4334,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,4,19000,"Dealer","Diesel","Manual",24.52,1248,88.5,7,895000
"15723",15722,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.83-9.86 Lakh*",683000,986000,12,54000,"Dealer","Petrol","Manual",16.1,1298,88.2,5,360000
"4566",4565,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.61-23.39 Lakh*",1661000,2339000,7,85000,"Dealer","Diesel","Manual",15.1,2179,140,7,850000
"8939",8938,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,6,47000,"Individual","Diesel","Manual",20.14,1498,88.8,5,450000
"1944",1943,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.4.60-6.37 Lakh*",460000,637000,16,84000,"Individual","Petrol","Manual",14,1061,64,5,100000
"570",569,"Nissan Terrano","Nissan","Terrano","",NA,NA,6,45665,"Dealer","Diesel","Manual",19.87,1461,83.14,5,551000
"15341",15340,"BMW 3","BMW","3","New Car (On-Road Price) : Rs.54.86-61.27 Lakh*",5486000,6127000,5,55202,"Dealer","Diesel","Automatic",18.88,1995,184,5,2900000
"544",543,"BMW 5","BMW","5","",NA,NA,5,52890,"Dealer","Diesel","Automatic",18.12,1995,190,5,2800000
"19473",19472,"Hyundai Santa","Hyundai","Santa","",NA,NA,7,72377,"Dealer","Diesel","Manual",14.66,2199,194.3,7,1275000
"3765",3764,"Tata Safari","Tata","Safari","New Car (On-Road Price) : Rs.14.85-21.41 Lakh*",1485000,2141000,8,63000,"Dealer","Diesel","Manual",13.93,2179,138.03,7,450000
"5363",5362,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,4,120000,"Individual","Diesel","Manual",28.4,1248,74.02,5,560000
"10779",10778,"Mahindra TUV","Mahindra","TUV","",NA,NA,4,41000,"Dealer","Diesel","Manual",18.49,1493,100,7,840000
"11029",11028,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.6.58-10.72 Lakh*",658000,1072000,10,199000,"Dealer","Petrol","Manual",16.47,1198,73.9,5,199000
"19151",19150,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,3,50000,"Individual","Diesel","Manual",28.4,1248,74.02,5,600000
"15165",15164,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.9.34-9.88 Lakh*",934000,988000,10,65000,"Dealer","Diesel","Manual",20,1399,68,5,335000
"14669",14668,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.6.10-6.18 Lakh*",610000,618000,6,53000,"Dealer","CNG","Manual",26.2,998,58.2,5,350000
"1875",1874,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.47-19.86 Lakh*",1547000,1986000,11,60000,"Individual","Diesel","Manual",13.5,2609,115,5,500000
"17801",17800,"Hyundai Venue","Hyundai","Venue","New Car (On-Road Price) : Rs.9.35-13.15 Lakh*",935000,1315000,2,20000,"Individual","Diesel","Manual",23.7,1396,88.7,5,1050000
"1993",1992,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.51-7.33 Lakh*",551000,733000,11,102000,"Dealer","Petrol","Manual",20.52,1197,81.8,5,200000
"17920",17919,"Honda Brio","Honda","Brio","",NA,NA,6,50000,"Dealer","Petrol","Manual",19.4,1198,86.8,5,339000
"13982",13981,"Mercedes-Benz C-Class","Mercedes-Benz","C-Class","New Car (On-Road Price) : Rs.51.30-64.08 Lakh*",5130000,6408000,7,75000,"Dealer","Diesel","Automatic",11.78,2143,167.62,5,1450000
"14672",14671,"Audi Q3","Audi","Q3","",NA,NA,8,80000,"Dealer","Diesel","Automatic",15.73,1968,174.33,5,1800000
"2174",2173,"Tata Nano","Tata","Nano","",NA,NA,11,20000,"Individual","Petrol","Manual",26,624,35,4,50000
"1691",1690,"Tata Tiago","Tata","Tiago","",NA,NA,4,37000,"Dealer","Petrol","Manual",23.84,1199,84,5,395000
"6372",6371,"Maruti Alto","Maruti","Alto","",NA,NA,2,32895,"Dealer","Petrol","Manual",22.05,796,47.3,5,300000
"8401",8400,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.9.20-9.72 Lakh*",920000,972000,9,98398,"Dealer","Diesel","Manual",20,1399,68,5,200000
"6655",6654,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,7,90000,"Individual","Diesel","Manual",23.4,1248,74,5,450000
"13108",13107,"Volkswagen Jetta","Volkswagen","Jetta","",NA,NA,11,42500,"Individual","Petrol","Manual",14,1595,102,5,310000
"3672",3671,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.9.13-9.66 Lakh*",913000,966000,9,43500,"Dealer","Diesel","Manual",20,1399,68,5,310000
"4546",4545,"Mercedes-Benz E-Class","Mercedes-Benz","E-Class","",NA,NA,5,45000,"Dealer","Diesel","Automatic",13,2143,204,5,2475000
"8353",8352,"Datsun RediGO","Datsun","RediGO","New Car (On-Road Price) : Rs.3.32-5.56 Lakh*",332000,556000,3,30000,"Individual","Petrol","Manual",22.5,999,67,5,300000
"8928",8927,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,5,26000,"Dealer","Petrol","Manual",17,1198,73.75,5,500000
"16564",16563,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.49-19.93 Lakh*",1149000,1993000,4,70000,"Individual","Diesel","Manual",21.38,1396,88.7,5,830000
"3396",3395,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.55-16.43 Lakh*",1055000,1643000,10,58000,"Dealer","Petrol","Manual",17.1,1591,121.3,5,399000
"1957",1956,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,10,15000,"Individual","LPG","Manual",13.3,1199,79.4,5,300000
"3186",3185,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-16.99 Lakh*",1290000,1699000,3,25000,"Dealer","Petrol","Automatic",18,1497,117.6,5,1191000
"10764",10763,"Chevrolet Enjoy","Chevrolet","Enjoy","",NA,NA,8,52000,"Dealer","Diesel","Manual",18.2,1248,73.8,7,270000
"8351",8350,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.41-4.57 Lakh*",341000,457000,3,4600,"Individual","Petrol","Manual",22.05,796,47.3,5,280000
"13296",13295,"Hyundai Santro","Hyundai","Santro","",NA,NA,14,120000,"Individual","Petrol","Manual",17.92,1086,62.1,5,92000
"3357",3356,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.24-13.71 Lakh*",1024000,1371000,5,125000,"Dealer","Diesel","Manual",22.77,1498,98.59,5,651000
"75",74,"Maruti Omni","Maruti","Omni","",NA,NA,4,40000,"Individual","Petrol","Manual",16.8,796,34.2,8,220000
"2002",2001,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.41-9.31 Lakh*",641000,931000,15,67000,"Dealer","Petrol","Manual",16.1,1298,88.2,5,160000
"18214",18213,"Nissan Micra","Nissan","Micra","",NA,NA,5,55000,"Individual","Petrol","Manual",19.49,1198,67.04,5,280000
"13625",13624,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,7,62000,"Dealer","Diesel","Manual",24.4,1120,71,5,375000
"4586",4585,"Nissan Sunny","Nissan","Sunny","",NA,NA,9,68000,"Dealer","Diesel","Manual",21.64,1461,84.8,5,380000
"14904",14903,"Toyota Corolla","Toyota","Corolla","",NA,NA,3,11000,"Dealer","Petrol","Automatic",14.28,1798,138.03,5,1825000
"11992",11991,"Maruti Omni","Maruti","Omni","",NA,NA,5,13400,"Individual","Petrol","Manual",16.8,796,34.2,8,180000
"12361",12360,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.34-16.27 Lakh*",1234000,1627000,8,35000,"Dealer","Petrol","Manual",17,1497,118,5,495000
"13600",13599,"Mahindra TUV","Mahindra","TUV","",NA,NA,5,58000,"Dealer","Diesel","Manual",18.49,1493,100,7,500000
"11524",11523,"Mahindra Thar","Mahindra","Thar","New Car (On-Road Price) : Rs.14.75-16.84 Lakh*",1475000,1684000,6,58376,"Dealer","Diesel","Manual",16.55,2498,105,7,700000
"9503",9502,"Audi Q3","Audi","Q3","",NA,NA,6,90000,"Individual","Diesel","Automatic",15.73,1968,174.33,5,2200000
"2669",2668,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.6.96-11.44 Lakh*",696000,1144000,5,22500,"Dealer","Petrol","Automatic",17.21,1197,103.5,5,680000
"18114",18113,"Ford Aspire","Ford","Aspire","New Car (On-Road Price) : Rs.7.33-9.10 Lakh*",733000,910000,5,43652,"Dealer","Petrol","Manual",18.16,1196,86.8,5,430000
"12354",12353,"Chevrolet Captiva","Chevrolet","Captiva","",NA,NA,12,60000,"Individual","Diesel","Automatic",12.5,1991,147.9,7,485000
"4570",4569,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,10,40000,"Dealer","Diesel","Manual",25.44,936,57.6,5,265000
"19260",19259,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.7.23-11.75 Lakh*",723000,1175000,10,49000,"Dealer","Petrol","Manual",16.47,1198,73.9,5,285000
"2717",2716,"Hyundai i20","Hyundai","i20","",NA,NA,3,27000,"Dealer","Petrol","Manual",18.6,1197,81.83,5,615000
"18390",18389,"Skoda Fabia","Skoda","Fabia","",NA,NA,11,49000,"Dealer","Petrol","Manual",16.25,1198,75,5,195000
"17646",17645,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,3,40000,"Individual","Diesel","Automatic",28.4,1248,74.02,5,700000
"14829",14828,"Honda WR-V","Honda","WR-V","New Car (On-Road Price) : Rs.11.70-13.19 Lakh*",1170000,1319000,3,20000,"Individual","Diesel","Manual",25.5,1498,98.6,5,950000
"12137",12136,"Maruti Vitara","Maruti","Vitara","",NA,NA,5,50000,"Individual","Diesel","Manual",24.3,1248,88.5,5,700000
"13188",13187,"Hyundai Venue","Hyundai","Venue","New Car (On-Road Price) : Rs.8.06-13.75 Lakh*",806000,1375000,2,27589,"Dealer","Petrol","Manual",18.27,998,118.35,5,1040000
"14594",14593,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.12.63-21.03 Lakh*",1263000,2103000,6,77000,"Dealer","Diesel","Manual",21.38,1396,88.7,5,775000
"9423",9422,"Maruti Alto","Maruti","Alto","",NA,NA,2,30000,"Individual","Petrol","Manual",23.95,998,67.05,5,363000
"9718",9717,"Hyundai EON","Hyundai","EON","",NA,NA,4,17000,"Individual","Petrol","Manual",21.1,814,55.2,5,300000
"226",225,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.8.96-9.46 Lakh*",896000,946000,9,74000,"Dealer","Diesel","Manual",20,1399,68.05,5,185000
"3662",3661,"Mercedes-Benz E-Class","Mercedes-Benz","E-Class","New Car (On-Road Price) : Rs.76.73-95.61 Lakh*",7673000,9561000,6,32000,"Dealer","Diesel","Automatic",13,2143,204,5,2350000
"7269",7268,"Renault Lodgy","Renault","Lodgy","",NA,NA,6,40000,"Individual","Diesel","Manual",21.04,1461,83.8,8,750000
"17714",17713,"BMW 3","BMW","3","",NA,NA,5,49000,"Dealer","Diesel","Automatic",21.76,1995,188,5,2700000
"10590",10589,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,6,58000,"Dealer","Diesel","Manual",20.77,1248,88.8,7,750000
"575",574,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.35-9.30 Lakh*",635000,930000,8,70000,"Individual","Petrol","Manual",18.6,1197,85.8,5,350000
"667",666,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,8,60000,"Individual","Petrol","Manual",18.6,1199,79.4,5,220000
"11546",11545,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.26-7.01 Lakh*",526000,701000,14,53000,"Dealer","Petrol","Manual",21.79,998,67.05,5,175000
"10346",10345,"Mercedes-Benz CLA","Mercedes-Benz","CLA","",NA,NA,6,40000,"Individual","Petrol","Automatic",15.04,1991,183,5,2000000
"6440",6439,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.50-20.09 Lakh*",1550000,2009000,11,102272,"Dealer","Diesel","Manual",12.05,2179,120,8,520000
"8748",8747,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.9.26-10.85 Lakh*",926000,1085000,5,120000,"Individual","Diesel","Manual",15.96,2523,62.1,7,610000
"1726",1725,"Hyundai Tucson","Hyundai","Tucson","New Car (On-Road Price) : Rs.29.21-32.42 Lakh*",2921000,3242000,4,52600,"Dealer","Diesel","Automatic",16.38,1995,183,5,1790000
"19239",19238,"Audi A4","Audi","A4","",NA,NA,4,25829,"Dealer","Diesel","Automatic",18.25,1968,187.74,5,3250000
"6253",6252,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.12-7.48 Lakh*",712000,748000,7,90000,"Individual","Petrol","Manual",18.9,1197,82,5,300000
"726",725,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.7.04-9.90 Lakh*",704000,990000,6,16942,"Dealer","Petrol","Manual",18,1198,86.7,5,439000
"3318",3317,"BMW 3","BMW","3","New Car (On-Road Price) : Rs.51.47-58.05 Lakh*",5147000,5805000,11,96000,"Dealer","Diesel","Automatic",22.69,1995,190,5,974000
"11140",11139,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.26-7.01 Lakh*",526000,701000,10,30000,"Individual","Petrol","Manual",18.9,998,67.1,5,215000
"13232",13231,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.5.02-5.06 Lakh*",502000,506000,9,65000,"Dealer","CNG","Manual",30.46,796,47.3,5,175000
"9984",9983,"Honda City","Honda","City","New Car (On-Road Price) : Rs.14.95-17.72 Lakh*",1495000,1772000,6,75000,"Dealer","Diesel","Manual",26,1498,98.6,5,650000
"19093",19092,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.7.19-10.71 Lakh*",719000,1071000,3,20000,"Individual","Petrol","Manual",21.21,1197,81.8,5,815000
"1856",1855,"Mercedes-Benz C-Class","Mercedes-Benz","C-Class","New Car (On-Road Price) : Rs.51.30-64.08 Lakh*",5130000,6408000,8,39000,"Dealer","Diesel","Automatic",14.84,2143,170,5,1375000
"15829",15828,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.9.27-13.14 Lakh*",927000,1314000,2,15700,"Dealer","Petrol","Automatic",14.7,1496,120.69,5,1145000
"11156",11155,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.26-7.01 Lakh*",526000,701000,12,50000,"Individual","Petrol","Manual",18.9,1061,67,5,200000
"93",92,"Maruti Vitara","Maruti","Vitara","",NA,NA,3,26000,"Dealer","Diesel","Manual",24.3,1248,88.5,5,725000
"14695",14694,"Maruti 800","Maruti","800","",NA,NA,8,36000,"Individual","Petrol","Manual",16.1,796,37,4,170000
"108",107,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.60-11.28 Lakh*",860000,1128000,10,160000,"Individual","Diesel","Manual",21.9,1396,90,5,270000
"10162",10161,"Audi Q5","Audi","Q5","",NA,NA,11,41000,"Dealer","Petrol","Automatic",9.74,1984,208,5,1400000
"11949",11948,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.9.74-13.09 Lakh*",974000,1309000,6,52900,"Dealer","Diesel","Manual",23,1396,90,5,530000
"10020",10019,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.26-16.29 Lakh*",1226000,1629000,8,47000,"Dealer","Petrol","Manual",16.8,1497,116.3,5,400000
"13843",13842,"Nissan Sunny","Nissan","Sunny","",NA,NA,9,60000,"Individual","Petrol","Manual",16.95,1498,97.7,5,250000
"18366",18365,"Maruti Vitara","Maruti","Vitara","",NA,NA,3,30000,"Individual","Diesel","Manual",24.3,1248,88.5,5,750000
"18387",18386,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.58-10.08 Lakh*",658000,1008000,5,40000,"Individual","Petrol","Manual",21.4,1197,83.1,5,550000
"1581",1580,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.54-23.28 Lakh*",1654000,2328000,4,65000,"Dealer","Diesel","Automatic",16,1997,140,7,1175000
"16935",16934,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.14-13.79 Lakh*",1014000,1379000,7,58000,"Dealer","Diesel","Manual",22.7,1498,89.84,5,475000
"157",156,"Honda CR-V","Honda","CR-V","New Car (On-Road Price) : Rs.32.64-34.05 Lakh*",3264000,3405000,6,80000,"Dealer","Petrol","Automatic",13.7,1997,153.86,5,1290000
"7121",7120,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.12.33-20.82 Lakh*",1233000,2082000,6,76000,"Dealer","Diesel","Manual",19.67,1582,126.2,5,1025000
"9951",9950,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,10,40181,"Dealer","Petrol","Manual",18.6,1199,79.4,5,235000
"14256",14255,"Datsun redi-GO","Datsun","redi-GO","New Car (On-Road Price) : Rs.3.19-5.38 Lakh*",319000,538000,4,17000,"Dealer","Petrol","Manual",20.71,799,53.64,5,280000
"3699",3698,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.92-10.32 Lakh*",692000,1032000,8,37000,"Dealer","Petrol","Manual",19.1,1197,85.8,5,445000
"18438",18437,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,8,120000,"Individual","Diesel","Manual",20.77,1248,88.76,7,600000
"4612",4611,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.87-10.54 Lakh*",687000,1054000,5,60000,"Individual","Petrol","Automatic",21.4,1197,83.1,5,600000
"4900",4899,"Mahindra KUV100","Mahindra","KUV100","",NA,NA,4,50000,"Dealer","Diesel","Manual",25.32,1198,77,6,490000
"5374",5373,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.36-7.14 Lakh*",536000,714000,6,60000,"Individual","Petrol","Manual",20.51,998,67.06,5,375000
"15623",15622,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.53-9.95 Lakh*",653000,995000,4,30503,"Trustmark Dealer","Petrol","Automatic",22,1197,81.8,5,645000
"9687",9686,"Hyundai i20","Hyundai","i20","",NA,NA,3,41000,"Dealer","Petrol","Manual",17.19,1197,81.86,5,650000
"8440",8439,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.95-6.47 Lakh*",395000,647000,3,48500,"Dealer","Petrol","Manual",23.01,999,67,5,385000
"13749",13748,"Honda Amaze","Honda","Amaze","",NA,NA,7,87200,"Dealer","Petrol","Manual",18,1198,86.7,5,385000
"8612",8611,"Honda Jazz","Honda","Jazz","New Car (On-Road Price) : Rs.8.80-11.30 Lakh*",880000,1130000,5,42000,"Dealer","Petrol","Automatic",17.1,1199,88.51,5,660000
"19518",19517,"Maruti Alto","Maruti","Alto","",NA,NA,10,41000,"Dealer","Petrol","Manual",20.92,998,67.1,5,215000
"9521",9520,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.26-7.01 Lakh*",526000,701000,14,70000,"Individual","Petrol","Manual",18.9,1061,67,5,80000
"4102",4101,"Skoda Octavia","Skoda","Octavia","",NA,NA,6,35000,"Individual","Diesel","Automatic",19.3,1968,141,5,1425000
"9857",9856,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.16-6.88 Lakh*",516000,688000,5,50000,"Individual","Petrol","Manual",20.51,998,67.04,5,350000
"17964",17963,"Mercedes-Benz C-Class","Mercedes-Benz","C-Class","",NA,NA,6,38000,"Dealer","Diesel","Automatic",19.27,2143,170,5,2399000
"7161",7160,"Maruti Baleno","Maruti","Baleno","",NA,NA,4,44000,"Dealer","Diesel","Manual",27.39,1248,74,5,685000
"16558",16557,"Hyundai i20","Hyundai","i20","",NA,NA,11,70000,"Individual","Petrol","Manual",17,1197,80,5,200000
"10868",10867,"Mitsubishi Pajero","Mitsubishi","Pajero","",NA,NA,6,59000,"Dealer","Diesel","Automatic",13.5,2477,175.56,7,1399000
"7438",7437,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,5,72300,"Dealer","Diesel","Manual",28.4,1248,74.02,5,665000
"815",814,"Lexus ES","Lexus","ES","",NA,NA,4,34000,"Dealer","Petrol","Automatic",22.37,2487,214.56,5,4100000
"16636",16635,"Skoda Rapid","Skoda","Rapid","",NA,NA,7,49000,"Dealer","Diesel","Manual",20.5,1598,103.5,5,625000
"17804",17803,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.11.18-17.66 Lakh*",1118000,1766000,3,20000,"Individual","Petrol","Manual",17,1591,121.3,5,1150000
"8172",8171,"Ford Freestyle","Ford","Freestyle","New Car (On-Road Price) : Rs.6.79-9.00 Lakh*",679000,900000,2,16000,"Individual","Petrol","Manual",18.5,1194,94.93,5,700000
"15265",15264,"Maruti Swift","Maruti","Swift","",NA,NA,4,58000,"Dealer","Diesel","Manual",25.2,1248,74,5,625000
"16955",16954,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.40-7.20 Lakh*",540000,720000,8,34000,"Dealer","Petrol","Manual",18.9,998,67.1,5,300000
"1829",1828,"Maruti Zen","Maruti","Zen","",NA,NA,10,90000,"Individual","Petrol","Manual",19,998,67.1,5,180000
"1380",1379,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.68-16.80 Lakh*",1268000,1680000,3,41000,"Dealer","Petrol","Manual",17.4,1497,117.3,5,800000
"13516",13515,"Hyundai i10","Hyundai","i10","",NA,NA,10,55000,"Dealer","Petrol","Manual",20.36,1197,78.9,5,200000
"6313",6312,"Mahindra Thar","Mahindra","Thar","New Car (On-Road Price) : Rs.14.72-16.86 Lakh*",1472000,1686000,6,36000,"Dealer","Diesel","Manual",18.06,2523,63,7,725000
"3328",3327,"Fiat Linea","Fiat","Linea","",NA,NA,9,75000,"Dealer","Diesel","Manual",20.4,1248,92,5,325000
"17285",17284,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,6,58000,"Dealer","Diesel","Manual",20.14,1498,88.8,5,625000
"4628",4627,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.51-7.33 Lakh*",551000,733000,10,29000,"Dealer","Petrol","Manual",21.79,998,67.05,5,260000
"8182",8181,"Maruti Alto","Maruti","Alto","",NA,NA,14,76366,"Dealer","Petrol","Manual",19.7,796,46.3,5,185000
"9148",9147,"BMW X1","BMW","X1","New Car (On-Road Price) : Rs.46.18-47.73 Lakh*",4618000,4773000,4,40000,"Dealer","Diesel","Automatic",19.62,1998,192,5,2499000
"7313",7312,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.24-16.21 Lakh*",1224000,1621000,11,93000,"Individual","Petrol","Manual",17,1497,118,5,276000
"8753",8752,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.35-4.49 Lakh*",335000,449000,1,11000,"Individual","Petrol","Manual",22.05,796,47.3,5,350000
"17828",17827,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.04-8.98 Lakh*",604000,898000,6,38000,"Dealer","Petrol","Manual",21.21,1197,81.8,5,450000
"7814",7813,"Honda City","Honda","City","New Car (On-Road Price) : Rs.15.15-17.93 Lakh*",1515000,1793000,5,54000,"Dealer","Diesel","Manual",26,1498,98.6,5,750000
"14023",14022,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.03-13.41 Lakh*",803000,1341000,4,50740,"Trustmark Dealer","Petrol","Manual",18.6,1197,81.83,5,600000
"18003",18002,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,9,68600,"Individual","Diesel","Manual",28.4,1248,74.02,5,360000
"3833",3832,"Tata Indica","Tata","Indica","",NA,NA,14,70000,"Individual","Diesel","Manual",17.88,1396,52.8,5,70000
"12724",12723,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.68-16.80 Lakh*",1268000,1680000,10,60000,"Individual","Petrol","Manual",17,1497,118,5,352000
"19020",19019,"BMW 3","BMW","3","New Car (On-Road Price) : Rs.50.61-57.25 Lakh*",5061000,5725000,10,32000,"Dealer","Diesel","Automatic",22.69,1995,190,5,880000
"4343",4342,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.56-16.45 Lakh*",1056000,1645000,6,25000,"Individual","Petrol","Manual",17.43,1396,105.5,5,500000
"15651",15650,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,7,60000,"Individual","LPG","Manual",14.6,998,61.6,5,350000
"11783",11782,"Honda City","Honda","City","New Car (On-Road Price) : Rs.14.79-17.55 Lakh*",1479000,1755000,5,61225,"Dealer","Diesel","Manual",26,1498,98.6,5,590000
"5355",5354,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.19.99-29.06 Lakh*",1999000,2906000,5,120000,"Individual","Diesel","Automatic",11.36,2755,171.5,7,1500000
"970",969,"Toyota Fortuner","Toyota","Fortuner","New Car (On-Road Price) : Rs.38.86-44.64 Lakh*",3886000,4464000,10,75000,"Dealer","Diesel","Manual",11.5,2982,171,7,1099000
"6005",6004,"Volvo S60","Volvo","S60","",NA,NA,9,95000,"Dealer","Diesel","Automatic",13.2,2400,215,5,1275000
"12370",12369,"Chevrolet Spark","Chevrolet","Spark","",NA,NA,12,75000,"Dealer","Petrol","Manual",18,995,62,5,95000
"1620",1619,"Kia Seltos","Kia","Seltos","",NA,NA,2,13000,"Dealer","Petrol","Manual",16.8,1497,113.4,5,1140000
"11807",11806,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.68-10.42 Lakh*",668000,1042000,4,33000,"Dealer","Petrol","Automatic",19.56,1197,81.8,5,690000
"19036",19035,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,6,150000,"Individual","Diesel","Manual",20.77,1248,88.76,7,530000
"7191",7190,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,9,58000,"Dealer","Diesel","Manual",20.54,1598,103.6,5,520000
"12309",12308,"Maruti Dzire VXI","Maruti","Dzire VXI","New Car (On-Road Price) : Rs.6.74-10.04 Lakh*",674000,1004000,3,28000,"Dealer","Petrol","Manual",23.26,1197,88.5,5,625000
"9925",9924,"Maruti Zen","Maruti","Zen","",NA,NA,13,110000,"Individual","Petrol","Manual",18.2,998,67.1,5,100000
"4210",4209,"Audi Q3","Audi","Q3","",NA,NA,7,38000,"Dealer","Diesel","Automatic",15.73,1968,174.33,5,1750000
"14441",14440,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.98-6.06 Lakh*",598000,606000,8,51916,"Trustmark Dealer","CNG","Manual",32.52,998,58.33,5,295000
"17976",17975,"Datsun RediGO","Datsun","RediGO","",NA,NA,3,18628,"Dealer","Petrol","Automatic",22.5,999,67,5,270000
